"ANO_ELEICAO","NUM_TURNO","SIGLA_UE","NOME_CANDIDATO","SIGLA_PARTIDO","CODIGO_SEXO","COD_GRAU_INSTRUCAO"
"2016","1","27952","LEOPOLDO CESAR AMORIM PEDROSA","PRB","2","5"
"2016","1","28355","DJALMA GUTTEMBERG SIQUEIRA BREDA","PRB","2","8"
"2016","1","27065","JEANNYNE BELTRÃO LIMA SIQUEIRA","PRB","4","8"
"2016","1","27294","ARNALDO HIGINO LESSA","PRB","2","4"
"2016","1","28576","EDSON MATEUS DA SILVA","PRB","2","8"
"2016","1","06130","MARCIO CLAY DA COSTA SERRÃO","PRB","2","6"
"2016","1","37192","ARNALDO LOPES COSTA","PRB","2","6"
"2016","1","37478","DANILO MARQUES DIAS SAMPAIO","PRB","2","5"
"2016","1","35211","TERMOSIRES DIAS DOS SANTOS NETO","PRB","2","8"
"2016","1","39691","CARLOS ALBERTO LIOTERIO DOS SANTOS","PRB","2","8"
"2016","1","35114","FRANCISCO DA CRUZ","PRB","2","8"
"2016","1","34690","NORMELIA MARIA ROCHA CORREIA","PRB","4","8"
"2016","1","35947","LUCIANO FRANCISQUETO","PRB","2","7"
"2016","1","33219","PAULO CESAR BAHIA FALCÃO","PRB","2","8"
"2016","1","36390","LORENNA MOURA DI GREGORIO","PRB","4","8"
"2016","1","15610","JOSÉ WEBSTON NOGUEIRA PINHEIRO","PRB","2","8"
"2016","1","15377","RAIMUNDO WEBER DE ARAÚJO","PRB","2","8"
"2016","1","56812","ARNOBIO PINHEIRO SILVA","PRB","2","8"
"2016","1","94870","GIL TAVARES","PRB","2","6"
"2016","1","95230","PAULO JOSE MARTINS","PRB","2","6"
"2016","1","96733","NATALIA CAMARDELLI CAJAZEIRA PRATES","PRB","4","8"
"2016","1","07889","FRANCISCO GONÇALVES DE SOUZA LIMA","PRB","2","6"
"2016","1","08540","GILZANIA RIBEIRO AZEVEDO","PRB","4","8"
"2016","1","07340","JOSÉ GOMES  RODRIGUES","PRB","2","2"
"2016","1","07986","RENATO DE PAULA RIBEIRO","PRB","2","2"
"2016","1","08737","IOMAR SALVADOR MELO MARTINS","PRB","2","8"
"2016","1","09296","JOÃO CARVALHO DOS REIS","PRB","2","6"
"2016","1","08079","MIGUEL LAUAND FONSECA","PRB","2","8"
"2016","1","07579","FABIO JOSE GENTIL PEREIRA ROSA","PRB","2","8"
"2016","1","07960","LEONARDO JOSE CALDAS LIMA","PRB","2","6"
"2016","1","08850","GEORGE LUIZ SANTOS","PRB","2","8"
"2016","1","07242","IVANILDO PAIVA BARBOSA","PRB","2","3"
"2016","1","07862","RAIMUNDINHO GOMES BARROS","PRB","2","6"
"2016","1","09334","ROBERTH CLEYDSON MARTINS COELHO","PRB","2","8"
"2016","1","08877","JOAB DA SILVA SANTOS","PRB","2","6"
"2016","1","99058","ÉRICO STEVAN GONÇALVES","PRB","2","8"
"2016","1","89990","ALCINO PEREIRA BARCELOS","PRB","2","6"
"2016","1","90948","ADÃO SOARES NOGUEIRA","PRB","2","6"
"2016","1","49310","VICENTE CRUZ DE OLIVEIRA","PRB","2","6"
"2016","1","46930","LEONARDO AUGUSTO DE SOUZA","PRB","2","8"
"2016","1","54097","FREDERICO BRUM DE CARVALHO","PRB","2","8"
"2016","1","41106","GERALDO MAGELA GOMES","PRB","2","8"
"2016","1","45314","EDUARDO RABELO FONSECA","PRB","2","4"
"2016","1","43176","EMERSON DAMIÃO DUQUE","PRB","2","3"
"2016","1","48330","RONALDO DE OLIVEIRA","PRB","2","6"
"2016","1","43672","ELIANA GOMES DE MORAIS ANDRADE","PRB","4","8"
"2016","1","40681","LUZIA TEIXEIRA DE MELO","PRB","4","8"
"2016","1","41033","ANTONIO RODRIGUES DOS SANTOS","PRB","2","8"
"2016","1","49697","LUCIANO BALARINI GONÇALVES","PRB","2","8"
"2016","1","52051","EMERSON PINHEIRO RUAS","PRB","2","6"
"2016","1","52256","JOSÉ SEBASTIÃO DE OLIVEIRA","PRB","2","3"
"2016","1","45454","JUAREZ DA SILVA LIMA","PRB","2","6"
"2016","1","43214","DIEGO EUSTÁQUIO SOARES","PRB","2","8"
"2016","1","40126","MARCELO OLEGARIO SOARES","PRB","2","7"
"2016","1","48356","AÉCIO GUEDES SOARES","PRB","2","6"
"2016","1","48313","EDIMAR GUERRA DE PAULA","PRB","2","6"
"2016","1","45837","ALEX LEOPOLDINO DE LIMA","PRB","2","5"
"2016","1","41564","CLEUDISON LUIZ DA SILVA","PRB","2","5"
"2016","1","50393","OZEAS DA SILVA CAMPOS","PRB","2","8"
"2016","1","50210","ENOGHALLITON DE ABREU ARRUDA","PRB","2","8"
"2016","1","40665","ILTON ROSA DE FREITAS","PRB","2","3"
"2016","1","50474","GILDESIO SAMPAIO DE OLIVEIRA","PRB","2","8"
"2016","1","41084","JOSE GOMES DA SILVA","PRB","2","6"
"2016","1","49654","MARCELO RODRIGUES DA SILVA","PRB","2","6"
"2016","1","46396","JOAO MANOEL RIBEIRO","PRB","2","6"
"2016","1","19763","JOSÉ MILTON RODRIGUES","PRB","2","4"
"2016","1","21490","FELIPE GURGEL COUTINHO","PRB","2","7"
"2016","1","76015","EDUARDO CINTRA LUGLI","PRB","2","8"
"2016","1","74080","ELIO MARCINIAK","PRB","2","8"
"2016","1","12572","GIRVALDO ALBUQUERQUE DA SILVA","PRB","2","8"
"2016","1","59277","RENATO MARTINS VIANNA","PRB","2","8"
"2016","1","58050","MARIO REIS ESTEVES","PRB","2","7"
"2016","1","17795","ROSANO TAVEIRA DA CUNHA","PRB","2","8"
"2016","1","16187","JOSE CELIO CHAVES DE LIMA","PRB","2","6"
"2016","1","18538","RENO MARINHO DE MACÊDO SOUZA","PRB","2","8"
"2016","1","16799","FABIO RODRIGUES DE ARAUJO","PRB","2","6"
"2016","1","87017","ABEL GRAVE","PRB","2","6"
"2016","1","89346","PEDRO LORENZI","PRB","2","8"
"2016","1","86525","EGIDIO MORETO","PRB","2","3"
"2016","1","85502","DARCI JOSE LIMA DA ROSA","PRB","2","6"
"2016","1","03123","JULIANO TORQUATO DOS SANTOS","PRB","2","3"
"2016","1","67814","FABRICIO PIRES DE CARVALHO","PRB","2","8"
"2016","1","62430","WILSON FERREIRA COSTA","PRB","2","3"
"2016","1","64017","CLAUDINEI ALVES DOS SANTOS","PRB","2","6"
"2016","1","70190","AROLDO JOSÉ CAETANO","PRB","2","6"
"2016","1","64157","JOSÉ CARLOS FERNANDES CHACON","PRB","2","6"
"2016","1","63290","MARCOS ANTONIO ZALOTI","PRB","2","6"
"2016","1","61409","FABIO DONIZETE DA SILVA","PRB","2","8"
"2016","1","62634","RODRIGO ZACARIAS DOS SANTOS","PRB","2","8"
"2016","1","61131","ALTAIR FRANCISCO SILVA","PRB","2","8"
"2016","1","70378","FÁBIA DA SILVA PORTO ROSSETTI","PRB","4","8"
"2016","1","69930","EDER RUIZ MAGALHAES DE ANDRADE","PRB","2","8"
"2016","1","64270","RENATA TORRES DE SENE","PRB","4","8"
